image,ocr-results
Cars200.png,Io
Cars229.png,NO_PLATE_DETECTED
Cars294.png,Ihcum
Cars98.png,YHORRY
Cars98.png,alamy stack photo
Cars155.png,TkB @5
Cars204.png,"8 BYOND"""
Cars162.png,Di
Cars318.png,ALR 486
Cars79.png,IGETOTH 
Cars370.png,CHOIANOOO]
Cars8.png,6526 JHD
Cars399.png,OX65
Cars102.png,687611*36
Cars146.png,NO_PLATE_DETECTED
Cars266.png,NO_PLATE_DETECTED
Cars250.png,PGPMN112
Cars90.png,NO_PLATE_DETECTED
Cars166.png,NO_PLATE_DETECTED
Cars83.png,1cpt Oot-
Cars51.png,0esaus_
Cars308.png,Hr ZE 5sh4
